Site,XS,VegXS,hec_station,hec_topo,Local_x,Local_y
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,18.58,493.9384567,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,18.98,493.9421589,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,19.46,493.8748725,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,19.96,493.9069898,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,20.72,493.90505,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,21.03,493.8567771,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,21.45,493.8530849,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,21.97,493.8952993,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,22.24,493.8901184,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,22.31,494.1360705,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,22.43,494.0964479,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,22.43,494.0300531,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,22.53,494.0756081,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,22.75,494.2262477,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,23.76,494.6132877,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,26.49,495.5166249,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,28.68,497.1167139,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,34.65,498.5972805,,
Elkhead Creek 1,Elkhead Creek 1_XS64.9,,44.75,501.3067611,,
Hog Park Gorge,Hog Park Gorge_XS0,,0,152.744,,
Hog Park Gorge,Hog Park Gorge_XS0,,2.524,151.916,,
Hog Park Gorge,Hog Park Gorge_XS0,,7.454,150.827,,
Hog Park Gorge,Hog Park Gorge_XS0,,9.499,150.542,,
Hog Park Gorge,Hog Park Gorge_XS0,,10.235,150.554,,
Hog Park Gorge,Hog Park Gorge_XS0,,10.456,150.346,,
Hog Park Gorge,Hog Park Gorge_XS0,,10.959,150.272,,
Hog Park Gorge,Hog Park Gorge_XS0,,11.455,149.988,,
Hog Park Gorge,Hog Park Gorge_XS0,,11.932,149.845,,
Hog Park Gorge,Hog Park Gorge_XS0,,12.367,149.79,,
Hog Park Gorge,Hog Park Gorge_XS0,,12.922,149.687,,
Hog Park Gorge,Hog Park Gorge_XS0,,13.107,149.881,,
Hog Park Gorge,Hog Park Gorge_XS0,,13.4,149.687,,
Hog Park Gorge,Hog Park Gorge_XS0,,13.832,149.657,,
Hog Park Gorge,Hog Park Gorge_XS0,,14.039,149.651,,
Hog Park Gorge,Hog Park Gorge_XS0,,14.43,149.613,,
Hog Park Gorge,Hog Park Gorge_XS0,,14.876,149.404,,
Hog Park Gorge,Hog Park Gorge_XS0,,15.257,149.377,,
Hog Park Gorge,Hog Park Gorge_XS0,,15.578,150.044,,
Hog Park Gorge,Hog Park Gorge_XS0,,16.026,149.813,,
Hog Park Gorge,Hog Park Gorge_XS0,,16.782,149.801,,
Hog Park Gorge,Hog Park Gorge_XS0,,17.121,150.844,,
Hog Park Gorge,Hog Park Gorge_XS0,,19.083,150.672,,
Hog Park Gorge,Hog Park Gorge_XS0,,19.423,149.69,,
Hog Park Gorge,Hog Park Gorge_XS0,,20.156,149.529,,
Hog Park Gorge,Hog Park Gorge_XS0,,20.503,149.487,,
Hog Park Gorge,Hog Park Gorge_XS0,,21.137,149.659,,
Hog Park Gorge,Hog Park Gorge_XS0,,21.305,149.995,,
Hog Park Gorge,Hog Park Gorge_XS0,,21.672,150.822,,
Hog Park Gorge,Hog Park Gorge_XS0,,24.004,151.175,,
Hog Park Gorge,Hog Park Gorge_XS0,,24.383,150.273,,
Hog Park Gorge,Hog Park Gorge_XS0,,25.889,150.84,,
Hog Park Gorge,Hog Park Gorge_XS0,,27.891,151.288,,
Hog Park Gorge,Hog Park Gorge_XS0,,31.773,151.797,,
Hog Park Gorge,Hog Park Gorge_XS0,,36.555,152.259,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,0,152.556,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,3.796,152.044,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,9.183,151.266,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,9.575,151.126,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,10.723,150.729,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,11.045,150.412,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,12.079,150.237,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,12.564,150.334,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,13.165,150.288,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,13.455,150.453,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,13.928,150.274,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,14.243,150.262,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,14.692,150.368,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,15.099,150.344,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,15.428,150.299,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,15.962,150.293,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,16.74,150.371,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,17.337,150.28,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,17.687,150.273,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,17.955,150.144,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,18.303,150.124,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,19.365,151.428,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,20.624,149.967,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,21.068,149.966,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,21.58,149.999,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,22.454,149.938,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,23.002,149.974,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,23.139,150.31,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,23.643,150.874,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,23.921,150.955,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,25.5,151.087,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,31.109,152.28,,
Hog Park Gorge,Hog Park Gorge_XS15.1,,33.485,152.451,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,0,152.573,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,6.276,151.543,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,8.704,151.321,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,10.711,151.047,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,12.23,151.07,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,12.95,150.877,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,13.343,150.57,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,13.927,150.522,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,14.371,150.512,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,14.818,150.512,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,15.455,150.43,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,15.797,150.398,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,16.341,150.325,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,16.886,150.378,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,17.797,150.383,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,18.147,150.565,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,18.992,150.532,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,19.379,150.281,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,19.977,150.237,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,20.57,150.284,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,21.06,150.374,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,21.069,152.355,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,22.151,150.651,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,22.869,151.027,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,26.821,151.775,,
Hog Park Gorge,Hog Park Gorge_XS28.2,,33.555,153.865,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,0,153.005,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,5.057,152.327,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,7.492,151.821,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,10.532,151.679,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,13.014,151.144,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,13.65,151.042,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,14.022,150.867,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,14.155,150.716,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,14.597,150.691,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,14.99,150.724,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,15.225,150.789,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,15.594,150.733,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,16.038,150.711,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,16.418,150.681,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,16.67,150.635,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,16.862,151.14,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,17.498,150.991,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,17.628,150.726,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,18.001,150.784,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,18.477,150.76,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,19.04,150.701,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,19.519,150.669,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,19.948,150.682,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,20.432,150.608,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,20.756,150.608,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,21.095,150.545,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,21.365,150.588,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,21.572,150.635,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,21.808,150.519,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,22.028,150.45,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,22.425,150.43,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,22.913,151.018,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,23.504,150.726,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,23.868,150.824,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,23.886,150.858,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,25.297,151.323,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,25.313,151.323,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,27.222,151.653,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,30.383,152.71,,
Hog Park Gorge,Hog Park Gorge_XS41.4,,33.262,153.58,,
Hog Park Gorge,Hog Park Gorge_XS48,,0,153.011,,
Hog Park Gorge,Hog Park Gorge_XS48,,1.458,152.821,,
Hog Park Gorge,Hog Park Gorge_XS48,,3.38,152.601,,
Hog Park Gorge,Hog Park Gorge_XS48,,5.366,152.373,,
Hog Park Gorge,Hog Park Gorge_XS48,,7.291,152.059,,
Hog Park Gorge,Hog Park Gorge_XS48,,9.144,151.787,,
Hog Park Gorge,Hog Park Gorge_XS48,,11.737,151.643,,
Hog Park Gorge,Hog Park Gorge_XS48,,12.076,151.416,,
Hog Park Gorge,Hog Park Gorge_XS48,,12.988,151.382,,
Hog Park Gorge,Hog Park Gorge_XS48,,13.862,151.243,,
Hog Park Gorge,Hog Park Gorge_XS48,,13.998,150.94,,
Hog Park Gorge,Hog Park Gorge_XS48,,14.014,150.852,,
Hog Park Gorge,Hog Park Gorge_XS48,,14.462,150.86,,
Hog Park Gorge,Hog Park Gorge_XS48,,14.996,150.785,,
Hog Park Gorge,Hog Park Gorge_XS48,,15.402,150.831,,
Hog Park Gorge,Hog Park Gorge_XS48,,15.909,150.825,,
Hog Park Gorge,Hog Park Gorge_XS48,,16.103,151.065,,
Hog Park Gorge,Hog Park Gorge_XS48,,16.416,150.692,,
Hog Park Gorge,Hog Park Gorge_XS48,,16.759,150.675,,
Hog Park Gorge,Hog Park Gorge_XS48,,17.015,150.726,,
Hog Park Gorge,Hog Park Gorge_XS48,,17.233,150.758,,
Hog Park Gorge,Hog Park Gorge_XS48,,17.494,150.776,,
Hog Park Gorge,Hog Park Gorge_XS48,,17.884,150.799,,
Hog Park Gorge,Hog Park Gorge_XS48,,18.301,150.744,,
Hog Park Gorge,Hog Park Gorge_XS48,,18.517,150.738,,
Hog Park Gorge,Hog Park Gorge_XS48,,18.726,150.894,,
Hog Park Gorge,Hog Park Gorge_XS48,,18.811,150.675,,
Hog Park Gorge,Hog Park Gorge_XS48,,19.256,150.63,,
Hog Park Gorge,Hog Park Gorge_XS48,,19.587,150.551,,
Hog Park Gorge,Hog Park Gorge_XS48,,19.944,150.556,,
Hog Park Gorge,Hog Park Gorge_XS48,,20.231,150.6,,
Hog Park Gorge,Hog Park Gorge_XS48,,20.677,150.635,,
Hog Park Gorge,Hog Park Gorge_XS48,,20.792,150.875,,
Hog Park Gorge,Hog Park Gorge_XS48,,21.143,150.842,,
Hog Park Gorge,Hog Park Gorge_XS48,,21.189,150.777,,
Hog Park Gorge,Hog Park Gorge_XS48,,21.656,150.717,,
Hog Park Gorge,Hog Park Gorge_XS48,,22.401,150.767,,
Hog Park Gorge,Hog Park Gorge_XS48,,22.438,150.966,,
Hog Park Gorge,Hog Park Gorge_XS48,,22.607,151.285,,
Hog Park Gorge,Hog Park Gorge_XS48,,22.994,151.411,,
Hog Park Gorge,Hog Park Gorge_XS48,,26.097,151.704,,
Hog Park Gorge,Hog Park Gorge_XS48,,27.052,151.784,,
Hog Park Gorge,Hog Park Gorge_XS48,,29.159,151.893,,
Hog Park Gorge,Hog Park Gorge_XS48,,31.495,152.311,,
Hog Park Gorge,Hog Park Gorge_XS48,,35.509,152.982,,
Hog Park Gorge,Hog Park Gorge_XS48,,37.377,153.466,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,0,153.033,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,1.305,152.405,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,2.774,151.934,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,4.197,151.826,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,5.18,151.648,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,5.456,151.453,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,5.548,151.218,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,5.707,151.164,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,5.742,151.033,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,5.89,150.893,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,6.44,150.844,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,7.066,150.781,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,7.457,150.716,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,7.709,150.677,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,7.949,150.709,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,8.049,150.761,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,8.254,150.704,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,8.371,150.827,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,8.595,150.697,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,8.891,150.679,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,9.376,150.687,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,9.696,150.663,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,10.134,150.582,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,10.241,150.571,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,10.571,150.894,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,10.835,150.591,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,11.202,150.666,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,11.573,150.632,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,11.821,150.681,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,12.326,150.697,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,12.726,150.838,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,13.697,151.032,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,15.346,151.397,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,15.441,151.831,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,15.64,151.881,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,18.503,151.965,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,22.458,152.081,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,26.846,152.702,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,32.497,153.202,,
Hog Park Gorge,Hog Park Gorge_XS64.6,,40.727,153.697,,
Hog Park Gorge,Hog Park Gorge_XS77,,0,153.095,,
Hog Park Gorge,Hog Park Gorge_XS77,,1.267,152.297,,
Hog Park Gorge,Hog Park Gorge_XS77,,2.682,151.812,,
Hog Park Gorge,Hog Park Gorge_XS77,,4.186,151.87,,
Hog Park Gorge,Hog Park Gorge_XS77,,5.113,151.821,,
Hog Park Gorge,Hog Park Gorge_XS77,,5.212,151.204,,
Hog Park Gorge,Hog Park Gorge_XS77,,5.324,151.052,,
Hog Park Gorge,Hog Park Gorge_XS77,,5.673,150.856,,
Hog Park Gorge,Hog Park Gorge_XS77,,5.925,150.881,,
Hog Park Gorge,Hog Park Gorge_XS77,,6.225,150.828,,
Hog Park Gorge,Hog Park Gorge_XS77,,6.324,151.136,,
Hog Park Gorge,Hog Park Gorge_XS77,,6.79,151.063,,
Hog Park Gorge,Hog Park Gorge_XS77,,7.06,151.111,,
Hog Park Gorge,Hog Park Gorge_XS77,,7.309,150.954,,
Hog Park Gorge,Hog Park Gorge_XS77,,7.618,151.584,,
Hog Park Gorge,Hog Park Gorge_XS77,,8.033,151.051,,
Hog Park Gorge,Hog Park Gorge_XS77,,8.355,150.87,,
Hog Park Gorge,Hog Park Gorge_XS77,,8.748,150.821,,
Hog Park Gorge,Hog Park Gorge_XS77,,8.87,150.901,,
Hog Park Gorge,Hog Park Gorge_XS77,,9.265,150.951,,
Hog Park Gorge,Hog Park Gorge_XS77,,9.46,150.933,,
Hog Park Gorge,Hog Park Gorge_XS77,,9.816,150.919,,
Hog Park Gorge,Hog Park Gorge_XS77,,10.017,150.896,,
Hog Park Gorge,Hog Park Gorge_XS77,,10.272,151.041,,
Hog Park Gorge,Hog Park Gorge_XS77,,10.486,150.924,,
Hog Park Gorge,Hog Park Gorge_XS77,,10.756,150.867,,
Hog Park Gorge,Hog Park Gorge_XS77,,11.133,150.884,,
Hog Park Gorge,Hog Park Gorge_XS77,,11.407,150.938,,
Hog Park Gorge,Hog Park Gorge_XS77,,12.184,150.934,,
Hog Park Gorge,Hog Park Gorge_XS77,,12.247,151.205,,
Hog Park Gorge,Hog Park Gorge_XS77,,12.562,151.529,,
Hog Park Gorge,Hog Park Gorge_XS77,,13.181,151.412,,
Hog Park Gorge,Hog Park Gorge_XS77,,13.301,151.291,,
Hog Park Gorge,Hog Park Gorge_XS77,,13.804,151.291,,
Hog Park Gorge,Hog Park Gorge_XS77,,14.371,151.878,,
Hog Park Gorge,Hog Park Gorge_XS77,,16.199,152.156,,
Hog Park Gorge,Hog Park Gorge_XS77,,18.76,152.202,,
Hog Park Gorge,Hog Park Gorge_XS77,,22.493,152.289,,
Hog Park Gorge,Hog Park Gorge_XS77,,23.516,152.33,,
Hog Park Gorge,Hog Park Gorge_XS77,,26.907,152.568,,
Hog Park Gorge,Hog Park Gorge_XS77,,34.83,153.288,,
Hog Park Gorge,Hog Park Gorge_XS77,,48.345,153.997,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,0,153.329,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,1.654,152.454,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,2.815,152.19,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,3.774,151.813,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,4.061,151.4,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,4.505,151.298,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,4.836,151.132,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,5.242,151.241,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,5.899,151.182,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,5.991,152.128,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,7.11,151.904,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,7.201,151.079,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,7.582,151.105,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,7.946,150.983,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,8.193,151.02,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,8.373,151.078,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,8.597,151.273,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,8.907,151.082,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,9.027,151.233,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,9.162,151.155,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,9.356,151.136,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,9.504,151.298,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,9.801,151.238,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,9.936,151.117,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,10.338,151.149,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,10.453,151.287,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,11.104,151.289,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,11.225,151.164,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,11.54,151.471,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,11.695,151.255,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,12.319,151.054,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,12.665,151.175,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,12.705,151.297,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,12.777,151.571,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,13.372,151.763,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,14.507,151.973,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,17.497,152.211,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,22.436,152.356,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,27.907,152.726,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,35.719,153.281,,
Hog Park Gorge,Hog Park Gorge_XS83.3,,49.085,153.997,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,0,154.052,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,1.908,152.794,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,3.046,152.399,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,3.947,152.189,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,4.441,151.969,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,4.553,151.543,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,4.905,151.421,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,5.281,151.358,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,5.586,151.192,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,6.088,151.201,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,6.642,151.247,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,7.284,151.227,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,7.981,151.229,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,9.38,152.177,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,9.676,151.319,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,10.062,151.376,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,10.678,151.522,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,11.082,151.32,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,11.497,151.408,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,12.168,151.463,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,12.465,151.596,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,12.626,151.864,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,13.646,152.072,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,13.802,152.173,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,15.878,152.321,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,17.526,152.343,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,17.965,152.344,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,19.513,152.304,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,22.423,152.471,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,24.679,152.363,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,26.273,152.665,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,27.754,152.954,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,30.592,153.201,,
Hog Park Gorge,Hog Park Gorge_XS96.9,,54.71,154.58,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,0,153.376,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,1.12,152.566,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,2.594,152.228,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,2.933,152.097,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,3.072,151.726,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,3.451,151.601,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,3.799,151.534,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,4.187,151.512,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,4.535,151.497,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,5.043,151.578,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,6.038,151.746,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,7.198,151.652,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,7.783,151.583,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,8.552,151.518,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,9.045,151.541,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,9.74,151.544,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,10.267,151.407,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,10.65,151.43,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,11.296,151.366,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,11.921,151.325,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,12.279,151.395,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,12.849,151.442,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,13.249,151.552,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,13.311,151.683,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,13.409,151.889,,
Hog Park Gorge,Hog Park Gorge_XS105.4,,14.58,152.114,,
